,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
2018,Israel,Loss,2016,3337,Israel,2016,8108.984,0.41151887832063794
2019,Israel,Other uses (non-food),2016,6104,Israel,2016,8108.984,0.7527453500956469
2020,Israel,Processed,2016,550,Israel,2016,8108.984,0.0678260063159577
2021,Israel,Residuals,2016,0,Israel,2016,8108.984,0.0
2022,Japan,Food supply,2016,793890,Japan,2016,127763.26699999999,6.213757824461393
2023,Japan,Loss,2016,162604,Japan,2016,127763.26699999999,1.272697574334883
2024,Japan,Residuals,2016,0,Japan,2016,127763.26699999999,0.0
2025,Jordan,Food supply,2016,39223,Jordan,2016,9554.286,4.105277987282356
2026,Jordan,Loss,2016,3422,Jordan,2016,9554.286,0.3581638648874442
2027,Jordan,Residuals,2016,0,Jordan,2016,9554.286,0.0
2028,Kiribati,Food supply,2016,6501,Kiribati,2016,112.529,57.7717743870469
2029,Kiribati,Loss,2016,660,Kiribati,2016,112.529,5.865154760106284
2030,Kiribati,Other uses (non-food),2016,0,Kiribati,2016,112.529,0.0
2031,Kiribati,Residuals,2016,0,Kiribati,2016,112.529,0.0
2032,Kiribati,Tourist consumption,2016,739,Kiribati,2016,112.529,6.567196011694763
2033,Lesotho,Food supply,2016,486,Lesotho,2016,2075.041,0.23421223966177052
2034,Lesotho,Residuals,2016,0,Lesotho,2016,2075.041,0.0
2035,Liberia,Food supply,2016,126143,Liberia,2016,4586.788,27.50138005070215
2036,Liberia,Loss,2016,11530,Liberia,2016,4586.788,2.513741642299579
2037,Liberia,Residuals,2016,0,Liberia,2016,4586.788,0.0
2038,Malawi,Food supply,2016,390301,Malawi,2016,17205.253,22.684990450300266
2039,Malawi,Loss,2016,38841,Malawi,2016,17205.253,2.257508215659485
2040,Malawi,Residuals,2016,0,Malawi,2016,17205.253,0.0
2041,Maldives,Food supply,2016,1925,Maldives,2016,475.505,4.048327567533464
2042,Maldives,Loss,2016,232,Maldives,2016,475.505,0.4879023354118253
2043,Maldives,Other uses (non-food),2016,0,Maldives,2016,475.505,0.0
2044,Maldives,Residuals,2016,0,Maldives,2016,475.505,0.0
2045,Maldives,Tourist consumption,2016,160,Maldives,2016,475.505,0.33648436924953473
2046,Mali,Food supply,2016,164969,Mali,2016,17965.448,9.182570899428725
2047,Mali,Loss,2016,14432,Mali,2016,17965.448,0.803319794752683
2048,Mali,Residuals,2016,0,Mali,2016,17965.448,0.0
2049,Malta,Food supply,2016,7991,Malta,2016,436.099,18.323820967257436
2050,Malta,Loss,2016,434,Malta,2016,436.099,0.9951868727055095
2051,Malta,Other uses (non-food),2016,0,Malta,2016,436.099,0.0
2052,Malta,Residuals,2016,0,Malta,2016,436.099,0.0
2053,Malta,Tourist consumption,2016,261,Malta,2016,436.099,0.5984879580095346
2054,Mauritania,Food supply,2016,3543,Mauritania,2016,4163.532,0.850960194373431
2055,Mauritania,Residuals,2016,0,Mauritania,2016,4163.532,0.0
2056,Mongolia,Food supply,2016,2287,Mongolia,2016,3056.3579999999997,0.7482762163332961
2057,Mongolia,Residuals,2016,0,Mongolia,2016,3056.3579999999997,0.0
2058,Morocco,Food supply,2016,317001,Morocco,2016,35126.274,9.024612174920689
2059,Morocco,Loss,2016,27957,Morocco,2016,35126.274,0.7958999579630905
2060,Morocco,Residuals,2016,0,Morocco,2016,35126.274,0.0
2061,Namibia,Food supply,2016,3282,Namibia,2016,2358.044,1.3918315349501538
2062,Namibia,Residuals,2016,0,Namibia,2016,2358.044,0.0
2063,North Macedonia,Food supply,2016,0,North Macedonia,2016,2080.746,0.0
2064,North Macedonia,Residuals,2016,0,North Macedonia,2016,2080.746,0.0
2065,Oman,Food supply,2016,13262,Oman,2016,4479.217000000001,2.9607853336866685
2066,Oman,Loss,2016,3316,Oman,2016,4479.217000000001,0.7403079600742718
2067,Oman,Residuals,2016,0,Oman,2016,4479.217000000001,0.0
2068,Rwanda,Food supply,2016,873242,Rwanda,2016,11668.829,74.83544407069468
2069,Rwanda,Loss,2016,254425,Rwanda,2016,11668.829,21.803815961310256
2070,Rwanda,Residuals,2016,0,Rwanda,2016,11668.829,0.0
2071,Sao Tome and Principe,Food supply,2016,5976,Sao Tome and Principe,2016,203.22099999999998,29.406409770643787
2072,Sao Tome and Principe,Loss,2016,1162,Sao Tome and Principe,2016,203.22099999999998,5.7179130109585135
2073,Sao Tome and Principe,Residuals,2016,0,Sao Tome and Principe,2016,203.22099999999998,0.0
2074,Sao Tome and Principe,Tourist consumption,2016,-166,Sao Tome and Principe,2016,203.22099999999998,-0.8168447158512163
2075,Senegal,Food supply,2016,33901,Senegal,2016,14993.514,2.2610443422402513
2076,Senegal,Loss,2016,3099,Senegal,2016,14993.514,0.20668937248466238
2077,Senegal,Residuals,2016,0,Senegal,2016,14993.514,0.0
2078,Seychelles,Food supply,2016,1647,Seychelles,2016,95.711,17.20805341078873
2079,Seychelles,Loss,2016,166,Seychelles,2016,95.711,1.7343878968979531
2080,Seychelles,Other uses (non-food),2016,0,Seychelles,2016,95.711,0.0
2081,Seychelles,Residuals,2016,0,Seychelles,2016,95.711,0.0
2082,Seychelles,Tourist consumption,2016,171,Seychelles,2016,95.711,1.7866284962021084
2083,Sierra Leone,Food supply,2016,0,Sierra Leone,2016,7328.846,0.0
2084,Sierra Leone,Residuals,2016,0,Sierra Leone,2016,7328.846,0.0
2085,Solomon Islands,Food supply,2016,285,Solomon Islands,2016,619.438,0.46009447273173426
2086,Solomon Islands,Loss,2016,26,Solomon Islands,2016,619.438,0.04197353084570207
2087,Solomon Islands,Residuals,2016,0,Solomon Islands,2016,619.438,0.0
2088,Solomon Islands,Tourist consumption,2016,0,Solomon Islands,2016,619.438,0.0
2089,Sudan,Food supply,2016,710000,Sudan,2016,39847.433,17.817960820713346
2090,Sudan,Loss,2016,77984,Sudan,2016,39847.433,1.957064586820436
2091,Sudan,Residuals,2016,122129,Sudan,2016,39847.433,3.0649151226378875
2092,Tajikistan,Food supply,2016,585,Tajikistan,2016,8663.575,0.06752408791982524
2093,Tajikistan,Residuals,2016,0,Tajikistan,2016,8663.575,0.0
2094,Timor-Leste,Food supply,2016,518,Timor-Leste,2016,1219.289,0.42483775380570155
2095,Timor-Leste,Loss,2016,47,Timor-Leste,2016,1219.289,0.038547054881984504
2096,Timor-Leste,Residuals,2016,0,Timor-Leste,2016,1219.289,0.0
2097,Togo,Food supply,2016,20359,Togo,2016,7509.951999999999,2.710936101855245
2098,Togo,Loss,2016,5090,Togo,2016,7509.951999999999,0.6777673146246475
2099,Togo,Residuals,2016,0,Togo,2016,7509.951999999999,0.0
2100,Trinidad and Tobago,Food supply,2016,7708,Trinidad and Tobago,2016,1377.5629999999999,5.595388377881811
2101,Trinidad and Tobago,Loss,2016,862,Trinidad and Tobago,2016,1377.5629999999999,0.6257427065041672
2102,Trinidad and Tobago,Residuals,2016,0,Trinidad and Tobago,2016,1377.5629999999999,0.0
2103,Trinidad and Tobago,Tourist consumption,2016,49,Trinidad and Tobago,2016,1377.5629999999999,0.03557006104258027
2104,Vanuatu,Food supply,2016,14318,Vanuatu,2016,278.32599999999996,51.44327155925067
2105,Vanuatu,Loss,2016,494,Vanuatu,2016,278.32599999999996,1.7748970631561551
2106,Vanuatu,Other uses (non-food),2016,0,Vanuatu,2016,278.32599999999996,0.0
2107,Vanuatu,Residuals,2016,0,Vanuatu,2016,278.32599999999996,0.0
2108,Vanuatu,Tourist consumption,2016,1646,Vanuatu,2016,278.32599999999996,5.913928271164031
2109,Albania,Export Quantity,2017,0,Albania,2017,2884.1690000000003,0.0
2110,Albania,Food supply,2017,11425,Albania,2017,2884.1690000000003,3.9612796614900163
2111,Albania,Processed,2017,1400,Albania,2017,2884.1690000000003,0.48540844867273725
2112,Albania,Residuals,2017,0,Albania,2017,2884.1690000000003,0.0
2113,Angola,Export Quantity,2017,485,Angola,2017,29816.769,0.01626601460406391
2114,Angola,Food supply,2017,1139075,Angola,2017,29816.769,38.20249605180226
2115,Angola,Loss,2017,818656,Angola,2017,29816.769,27.456227735473284
2116,Angola,Processed,2017,1957732,Angola,2017,29816.769,65.65875732544998
2117,Angola,Residuals,2017,0,Angola,2017,29816.769,0.0
2118,Australia,Export Quantity,2017,127,Australia,2017,24584.619,0.005165831530681847
2119,Australia,Food supply,2017,371708,Australia,2017,24584.619,15.119534697690455
2120,Australia,Loss,2017,8263,Australia,2017,24584.619,0.33610445620491414
2121,Australia,Processed,2017,33041,Australia,2017,24584.619,1.3439703905925897
2122,Australia,Residuals,2017,0,Australia,2017,24584.619,0.0
2123,Austria,Export Quantity,2017,17112,Austria,2017,8819.902,1.9401576117285657
2124,Austria,Food supply,2017,105007,Austria,2017,8819.902,11.905687840976011
2125,Austria,Loss,2017,6427,Austria,2017,8819.902,0.7286929038440563
2126,Austria,Residuals,2017,0,Austria,2017,8819.902,0.0
2127,Bangladesh,Export Quantity,2017,37,Bangladesh,2017,159685.421,0.00023170556064726786
2128,Bangladesh,Food supply,2017,726359,Bangladesh,2017,159685.421,4.548687008815914
2129,Bangladesh,Loss,2017,80711,Bangladesh,2017,159685.421,0.5054375001459902
2130,Bangladesh,Residuals,2017,0,Bangladesh,2017,159685.421,0.0
2131,Belarus,Export Quantity,2017,40,Belarus,2017,9450.233,0.00423269987099789
2132,Belarus,Food supply,2017,72713,Belarus,2017,9450.233,7.694307642996739
2133,Belarus,Loss,2017,1485,Belarus,2017,9450.233,0.15713898271079665
2134,Belarus,Residuals,2017,0,Belarus,2017,9450.233,0.0
2135,Belgium,Export Quantity,2017,1284341,Belgium,2017,11419.752,112.46662799682515
2136,Belgium,Food supply,2017,121617,Belgium,2017,11419.752,10.649705878026072
2137,Belgium,Processed,2017,0,Belgium,2017,11419.752,0.0
2138,Belgium,Residuals,2017,0,Belgium,2017,11419.752,0.0
2139,Belize,Export Quantity,2017,84635,Belize,2017,375.775,225.22786241767017
2140,Belize,Food supply,2017,0,Belize,2017,375.775,0.0
2141,Belize,Loss,2017,911,Belize,2017,375.775,2.424323065664294
2142,Belize,Residuals,2017,-605,Belize,2017,375.775,-1.610005987625574
2143,Belize,Tourist consumption,2017,224,Belize,2017,375.775,0.5961013904597167
2144,Bolivia (Plurinational State of),Export Quantity,2017,104234,Bolivia (Plurinational State of),2017,11192.853000000001,9.312549713643161
2145,Bolivia (Plurinational State of),Feed,2017,37788,Bolivia (Plurinational State of),2017,11192.853000000001,3.376082934351054
2146,Bolivia (Plurinational State of),Food supply,2017,104200,Bolivia (Plurinational State of),2017,11192.853000000001,9.309512060955324
2147,Bolivia (Plurinational State of),Loss,2017,43451,Bolivia (Plurinational State of),2017,11192.853000000001,3.8820307923279254
2148,Bolivia (Plurinational State of),Residuals,2017,0,Bolivia (Plurinational State of),2017,11192.853000000001,0.0
2149,Botswana,Export Quantity,2017,0,Botswana,2017,2205.076,0.0
2150,Botswana,Food supply,2017,856,Botswana,2017,2205.076,0.3881952368081644
2151,Botswana,Residuals,2017,0,Botswana,2017,2205.076,0.0
2152,Botswana,Tourist consumption,2017,-1,Botswana,2017,2205.076,-0.00045349910842075285
2153,Brazil,Export Quantity,2017,40933,Brazil,2017,207833.825,0.1969506166765684
2154,Brazil,Food supply,2017,5556336,Brazil,2017,207833.825,26.734512536638345
2155,Brazil,Loss,2017,987753,Brazil,2017,207833.825,4.752609446513338
2156,Brazil,Processed,2017,0,Brazil,2017,207833.825,0.0
2157,Brazil,Residuals,2017,0,Brazil,2017,207833.825,0.0
2158,Bulgaria,Export Quantity,2017,954,Bulgaria,2017,7102.451999999999,0.1343198095530952
2159,Bulgaria,Food supply,2017,35370,Bulgaria,2017,7102.451999999999,4.979970297581737
2160,Bulgaria,Loss,2017,1912,Bulgaria,2017,7102.451999999999,0.2692028048904801
2161,Bulgaria,Processed,2017,0,Bulgaria,2017,7102.451999999999,0.0
2162,Bulgaria,Residuals,2017,0,Bulgaria,2017,7102.451999999999,0.0
2163,Cambodia,Export Quantity,2017,4236,Cambodia,2017,16009.413,0.2645943358447933
2164,Cambodia,Food supply,2017,109282,Cambodia,2017,16009.413,6.8261091146814685
2165,Cambodia,Loss,2017,13048,Cambodia,2017,16009.413,0.8150205132443019
2166,Cambodia,Processed,2017,16787,Cambodia,2017,16009.413,1.0485706128013563
2167,Cambodia,Residuals,2017,0,Cambodia,2017,16009.413,0.0
2168,Cambodia,Tourist consumption,2017,775,Cambodia,2017,16009.413,0.04840902036820463
2169,Cameroon,Export Quantity,2017,275688,Cameroon,2017,24566.07,11.222307841669425
2170,Cameroon,Food supply,2017,818283,Cameroon,2017,24566.07,33.30947929400185
2171,Cameroon,Loss,2017,104285,Cameroon,2017,24566.07,4.245082750313745
2172,Cameroon,Other uses (non-food),2017,46960,Cameroon,2017,24566.07,1.9115796706595725
2173,Cameroon,Residuals,2017,0,Cameroon,2017,24566.07,0.0
2174,Canada,Export Quantity,2017,35,Canada,2017,36732.091,0.0009528452926897083
2175,Canada,Food supply,2017,567090,Canada,2017,36732.091,15.438543915183049
2176,Canada,Loss,2017,11574,Canada,2017,36732.091,0.31509232621687666
2177,Canada,Residuals,2017,0,Canada,2017,36732.091,0.0
2178,Chile,Export Quantity,2017,1,Chile,2017,18470.435,5.414057654841372e-05
2179,Chile,Food supply,2017,208936,Chile,2017,18470.435,11.311915501719369
2180,Chile,Loss,2017,13336,Chile,2017,18470.435,0.7220187288496454
2181,Chile,Residuals,2017,0,Chile,2017,18470.435,0.0
2182,"China, Hong Kong SAR",Export Quantity,2017,2402,"China, Hong Kong SAR",2017,7306.315,0.32875669882834235
2183,"China, Hong Kong SAR",Food supply,2017,59860,"China, Hong Kong SAR",2017,7306.315,8.192912569469014
2184,"China, Hong Kong SAR",Loss,2017,6387,"China, Hong Kong SAR",2017,7306.315,0.8741752853524657
2185,"China, Hong Kong SAR",Other uses (non-food),2017,0,"China, Hong Kong SAR",2017,7306.315,0.0
2186,"China, Hong Kong SAR",Residuals,2017,509,"China, Hong Kong SAR",2017,7306.315,0.06966576174172617
2187,"China, Hong Kong SAR",Tourist consumption,2017,1813,"China, Hong Kong SAR",2017,7306.315,0.2481415049857555
2188,Colombia,Export Quantity,2017,1884805,Colombia,2017,48909.844000000005,38.53631183121336
2189,Colombia,Feed,2017,197000,Colombia,2017,48909.844000000005,4.027819021463245
2190,Colombia,Food supply,2017,1574108,Colombia,2017,48909.844000000005,32.183868752474446
2191,Colombia,Loss,2017,74610,Colombia,2017,48909.844000000005,1.5254597826973235
2192,Colombia,Residuals,2017,0,Colombia,2017,48909.844000000005,0.0
2193,Costa Rica,Export Quantity,2017,2525200,Costa Rica,2017,4949.955,510.14605183279446
2194,Costa Rica,Feed,2017,220712,Costa Rica,2017,4949.955,44.588688179993554
2195,Costa Rica,Food supply,2017,1770,Costa Rica,2017,4949.955,0.3575790082940148
2196,Costa Rica,Loss,2017,69494,Costa Rica,2017,4949.955,14.03931954936964
2197,Costa Rica,Processed,2017,1577,Costa Rica,2017,4949.955,0.3185887548472663
2198,Costa Rica,Residuals,2017,0,Costa Rica,2017,4949.955,0.0
2199,Costa Rica,Tourist consumption,2017,16,Costa Rica,2017,4949.955,0.0032323526173470263
2200,Croatia,Export Quantity,2017,783,Croatia,2017,4182.847,0.18719307686845826
2201,Croatia,Food supply,2017,57600,Croatia,2017,4182.847,13.770525194921067
2202,Croatia,Loss,2017,3073,Croatia,2017,4182.847,0.7346670820137576
2203,Croatia,Residuals,2017,0,Croatia,2017,4182.847,0.0
2204,Cyprus,Export Quantity,2017,18,Cyprus,2017,1179.685,0.015258310481187776
2205,Cyprus,Food supply,2017,9008,Cyprus,2017,1179.685,7.63593671191886
2206,Cyprus,Loss,2017,1107,Cyprus,2017,1179.685,0.9383860945930482
2207,Cyprus,Other uses (non-food),2017,331,Cyprus,2017,1179.685,0.28058337607073075
2208,Cyprus,Residuals,2017,0,Cyprus,2017,1179.685,0.0
2209,Cyprus,Tourist consumption,2017,603,Cyprus,2017,1179.685,0.5111534011197905
2210,Czechia,Export Quantity,2017,63677,Czechia,2017,10641.032,5.984100038417327
2211,Czechia,Food supply,2017,117302,Czechia,2017,10641.032,11.023554858213002
2212,Czechia,Loss,2017,12927,Czechia,2017,10641.032,1.2148257800559195
2213,Czechia,Residuals,2017,0,Czechia,2017,10641.032,0.0
2214,Côte d'Ivoire,Export Quantity,2017,387137,Côte d'Ivoire,2017,24437.475,15.841939480244994
2215,Côte d'Ivoire,Food supply,2017,0,Côte d'Ivoire,2017,24437.475,0.0
2216,Côte d'Ivoire,Loss,2017,33499,Côte d'Ivoire,2017,24437.475,1.370804471411224
2217,Côte d'Ivoire,Processed,2017,1076,Côte d'Ivoire,2017,24437.475,0.04403073558131518
2218,Côte d'Ivoire,Residuals,2017,-21712,Côte d'Ivoire,2017,24437.475,-0.8884714971575419
2219,Denmark,Export Quantity,2017,9770,Denmark,2017,5732.276999999999,1.7043837902460055
2220,Denmark,Food supply,2017,68512,Denmark,2017,5732.276999999999,11.95196952275684
2221,Denmark,Loss,2017,4120,Denmark,2017,5732.276999999999,0.7187370742900249
2222,Denmark,Residuals,2017,0,Denmark,2017,5732.276999999999,0.0
2223,Dominica,Export Quantity,2017,2,Dominica,2017,71.46,0.0279876854184159
2224,Dominica,Feed,2017,2448,Dominica,2017,71.46,34.25692695214106
2225,Dominica,Food supply,2017,5047,Dominica,2017,71.46,70.62692415337253
2226,Dominica,Loss,2017,12642,Dominica,2017,71.46,176.9101595298069
2227,Dominica,Other uses (non-food),2017,0,Dominica,2017,71.46,0.0
2228,Dominica,Residuals,2017,0,Dominica,2017,71.46,0.0
2229,Dominica,Tourist consumption,2017,6039,Dominica,2017,71.46,84.50881612090681
2230,Dominican Republic,Export Quantity,2017,133506,Dominican Republic,2017,10513.111,12.69900032445201
2231,Dominican Republic,Food supply,2017,598183,Dominican Republic,2017,10513.111,56.89876193640493
2232,Dominican Republic,Loss,2017,95905,Dominican Republic,2017,10513.111,9.122418663704778
2233,Dominican Republic,Processed,2017,311758,Dominican Republic,2017,10513.111,29.65420987184478
2234,Dominican Republic,Residuals,2017,0,Dominican Republic,2017,10513.111,0.0
2235,Dominican Republic,Tourist consumption,2017,5802,Dominican Republic,2017,10513.111,0.5518823115251041
2236,Ecuador,Export Quantity,2017,6415232,Ecuador,2017,16785.356,382.19219181291123
2237,Ecuador,Food supply,2017,300000,Ecuador,2017,16785.356,17.87272191307709
2238,Ecuador,Loss,2017,33342,Ecuador,2017,16785.356,1.9863743134193876
2239,Ecuador,Processed,2017,0,Ecuador,2017,16785.356,0.0
2240,Ecuador,Residuals,2017,-466469,Ecuador,2017,16785.356,-27.790235726903855
2241,Egypt,Export Quantity,2017,90,Egypt,2017,96442.59,0.0009331976671302586
2242,Egypt,Food supply,2017,1254137,Egypt,2017,96442.59,13.003974696241567
2243,Egypt,Loss,2017,114363,Egypt,2017,96442.59,1.1858142756224195
2244,Egypt,Residuals,2017,0,Egypt,2017,96442.59,0.0
2245,Egypt,Tourist consumption,2017,209,Egypt,2017,96442.59,0.0021670923603358226
2246,El Salvador,Export Quantity,2017,0,El Salvador,2017,6388.124,0.0
2247,El Salvador,Feed,2017,3993,El Salvador,2017,6388.124,0.6250661383529813
2248,El Salvador,Food supply,2017,63783,El Salvador,2017,6388.124,9.984621463202656
2249,El Salvador,Loss,2017,11973,El Salvador,2017,6388.124,1.8742591721763697
2250,El Salvador,Processed,2017,70,El Salvador,2017,6388.124,0.010957833630029725
2251,El Salvador,Residuals,2017,0,El Salvador,2017,6388.124,0.0
2252,Estonia,Export Quantity,2017,49,Estonia,2017,1319.389,0.037138402700037675
2253,Estonia,Food supply,2017,19428,Estonia,2017,1319.389,14.72499770727208
2254,Estonia,Residuals,2017,0,Estonia,2017,1319.389,0.0
2255,Eswatini,Export Quantity,2017,6856,Eswatini,2017,1124.808,6.095262480352202
2256,Eswatini,Food supply,2017,2252,Eswatini,2017,1124.808,2.0021194728344747
2257,Eswatini,Loss,2017,563,Eswatini,2017,1124.808,0.5005298682086187
2258,Eswatini,Residuals,2017,0,Eswatini,2017,1124.808,0.0
2259,Ethiopia,Export Quantity,2017,11485,Ethiopia,2017,106399.92599999999,0.10794180439561585
2260,Ethiopia,Food supply,2017,443771,Ethiopia,2017,106399.92599999999,4.170782975920491
2261,Ethiopia,Loss,2017,45316,Ethiopia,2017,106399.92599999999,0.4259025518495192
2262,Ethiopia,Residuals,2017,0,Ethiopia,2017,106399.92599999999,0.0
2263,Fiji,Export Quantity,2017,4,Fiji,2017,877.46,0.004558612358398104
2264,Fiji,Food supply,2017,3743,Fiji,2017,877.46,4.265721514371025
2265,Fiji,Loss,2017,365,Fiji,2017,877.46,0.4159733777038269
2266,Fiji,Other uses (non-food),2017,13,Fiji,2017,877.46,0.014815490164793835
